MANDT,CHANGENR,TABNAME,FNAME,OLDVALUE,NEWVALUE
SC1,3f1bf0a9-ffd1-4dd9-b6b0-5b8aa03e011b,VBUK,FKSTK,,INVOICECLEARED
SC1,c2db0394-cf7b-4437-b59c-fc887272058c,VBUK,LFSTK,,DELIVERYRELEASED
SC1,9a3e2642-7daa-4c57-96d7-8be49c2cdccf,VBUK,FKSTK,,INVOICECLEARED
SC1,d1c67119-3104-40ea-8fca-78331d4c78ec,VBUK,LFSTK,,DELIVERYRELEASED
SC1,95e7e82b-caa7-4afc-91e2-4f6330c0f647,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,81ebaf75-c577-4468-9ee3-d5696a677774,VBUK,FKSTK,,INVOICECLEARED
SC1,71d49885-1ad4-47b4-abe3-d3577cd1e14e,VBUK,LFSTK,,DELIVERYRELEASED
SC1,c16de649-5118-4c21-858c-850182064e02,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,e66ab1af-541c-4418-9fbc-c3e7ef261eb6,VBUK,FKSTK,,INVOICECLEARED
SC1,653fe9ef-5352-472b-ba7e-fbcc8c2e7e34,VBUK,LFSTK,,DELIVERYRELEASED
SC1,ad0045d0-40a6-44d0-bc31-f1a71e0304cf,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,76994e08-fc95-4886-8ad9-393a4363e216,VBUK,FKSTK,,INVOICECLEARED
SC1,ed02559f-ce1d-4174-b896-29291f7cce2f,VBUK,LFSTK,,DELIVERYRELEASED
SC1,ec00e177-c057-40e6-8234-76f862de9ac0,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,4c07a631-7bbc-4296-b238-c411ff53fb53,VBUK,FKSTK,,INVOICECLEARED
SC1,f43e10b6-db0b-4ccc-9c42-912cc76e0bd4,VBUK,LFSTK,,DELIVERYRELEASED
SC1,0122d13a-5feb-4b9c-a506-c9cc2ccd2f4e,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,919125b6-85c6-429e-b51e-dbde3ae1d771,VBUK,VBTYP,C,H
SC1,bb225650-2dc4-455a-a64d-07a9bf176e99,VBUK,LFSTK,,DELIVERYRELEASED
SC1,976025f7-844d-45a2-87f8-97edf85f5308,VBUK,VBTYP,C,H
SC1,11d39824-3f96-4abe-82d3-0c3d12d24fd4,VBUK,LFSTK,,DELIVERYRELEASED
SC1,651498f2-d89e-4770-a30c-9395e74c840f,VBAK,FAKSK,,BILLINGBLOCK
SC1,a1c0ee02-017b-42de-87bd-9c5958751fce,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,251266d5-c296-4ed3-a896-0debe9033785,VBUK,FKSTK,,INVOICECLEARED
SC1,e9d7b1c6-5467-4714-8ec6-df8974e2af61,VBAK,FAKSK,,BILLINGBLOCK
SC1,6bca39d9-4d00-4328-b493-702fc2bdb0a4,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,ec2cd796-c9f1-49a2-ab64-a5add377524d,VBUK,FKSTK,,INVOICECLEARED
SC1,64447c5c-0fdc-4591-9304-24976a312b5c,VBUK,LFSTK,,DELIVERYRELEASED
SC1,6fda4f69-2d77-4f56-b16b-27eea2ec50ce,VBUK,FKSTK,,INVOICECLEARED
SC1,acb8a4f3-df94-48cb-8c96-d2ab77fea8c6,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,9b23e287-94e2-4eca-96e5-d87e39b51075,VBUK,FKSTK,,INVOICECLEARED
SC1,f79d5705-6040-488a-a478-e295a3cdb2e7,VBUK,VBTYP,C,H
SC1,8b56c312-28bc-4c5e-aa5d-39cf8067ada0,VBUK,LFSTK,,DELIVERYRELEASED
SC1,7b67a3ac-b4cb-4097-ae92-e8324a19bfaf,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,6c217d5a-10db-4692-a9b7-aee2b74d6622,VBUK,FKSTK,,INVOICECLEARED
SC1,3f3360a1-3028-436b-b72a-99f12de36c25,VBUK,LFSTK,,DELIVERYRELEASED
SC1,3f123d4d-265e-4944-9dad-d38bed4c7419,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,fdef25da-f5b3-45db-9a68-f90f2e50ee8b,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,5b83e065-3793-42d8-b807-5610cd33fbaf,VBUK,FKSTK,,INVOICECLEARED
SC1,f3e99ec9-f405-470f-8c4d-a1d0b69e7841,VBUK,LFSTK,,DELIVERYRELEASED
SC1,ef4df444-045e-4543-94b4-3153c23113ab,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,8b1afb3a-8a52-410f-8e00-338c135bb253,VBUK,FKSTK,,INVOICECLEARED
SC1,cdeebc6c-272e-4651-bb50-3e79302da7c2,VBUK,LFSTK,,DELIVERYRELEASED
SC1,7ac40560-b9e3-44c5-b077-c4eba18b2759,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,5bf991d4-9391-4e34-88ec-5ac078f4cf2d,VBUK,FKSTK,,INVOICECLEARED
SC1,ea4581c4-206f-4005-901b-94883c49176c,VBUK,LFSTK,,DELIVERYRELEASED
SC1,26808a82-579a-4d65-9d2b-9d8afb6300d8,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,f6969d21-7265-4671-a4c5-beef5b696e86,VBUK,FKSTK,,INVOICECLEARED
SC1,d4ff40b7-c3fe-4cba-9128-b1794b73fa40,VBUK,LFSTK,,DELIVERYRELEASED
SC1,dac659ab-c520-46d4-bddd-f0ce53bb3619,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,0db6ce48-6865-4687-8884-a0517ba6bf20,VBUK,FKSTK,,INVOICECLEARED
SC1,03555ae7-f63b-48a5-893a-00280a9de094,VBUK,LFSTK,,DELIVERYRELEASED
SC1,c4483ccd-6977-4476-876c-d3ac6b7c90f9,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,607d2bcb-c9db-4f29-b787-f75c12951ad0,VBUK,FKSTK,,INVOICECLEARED
SC1,930f73e4-4d0b-4a6b-bb5d-f288f0adc31e,VBUK,LFSTK,,DELIVERYRELEASED
SC1,c5c45402-338f-464b-b857-4cb16d6fd0dd,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,2e7c5b3e-5957-4bfd-9181-a03680b3d4a4,VBUK,FKSTK,,INVOICECLEARED
SC1,c919e4aa-303f-4ad4-aed0-4cd6996a152c,VBUK,LFSTK,,DELIVERYRELEASED
SC1,23e14e04-25f9-48a2-b7e5-df296d3a074f,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,fe2caef0-1499-44af-9a2a-d7e2be0a61ee,VBAK,FAKSK,,BILLINGBLOCK
SC1,231180bd-e2a1-4598-a751-386d0647cfa0,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,33339192-5d0e-42db-a752-4c2fcbacb626,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,5d8265fd-df52-4100-948d-8e4d4301d7c9,VBUK,FKSTK,,INVOICECLEARED
SC1,9975947f-e820-4f74-bb90-558e35d03f5a,VBUK,LFSTK,,DELIVERYRELEASED
SC1,ccbec12f-3792-4d69-8302-416260204eff,VBAK,FAKSK,BILLINGBLOCK,
SC1,0d07673b-a365-4b1a-a563-7af5458cf008,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,fd5c2c24-b84d-41db-b1dd-9f10b09eefd8,VBUK,FKSTK,,INVOICECLEARED
SC1,1342f257-541a-4279-b3a4-5be3ab45fdb2,VBUK,LFSTK,,DELIVERYRELEASED
SC1,03b8c613-d74d-4bdb-9a4d-30641a522ff4,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,0ff6ab5d-4502-4b15-a66b-94e90d9d6acc,VBUK,FKSTK,,INVOICECLEARED
SC1,b10ea1bc-63d5-4be8-bd6a-e131cb2e69bd,VBUK,LFSTK,,DELIVERYRELEASED
SC1,68e5c3e9-4a44-4cad-a1b6-f5461de3740f,VBAK,FAKSK,BILLINGBLOCK,
SC1,f01380a1-8ed4-4f2e-a328-98fea2655bbe,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,80757a9b-8235-4c29-9521-790be275744b,VBUK,FKSTK,,INVOICECLEARED
SC1,99ede763-f42a-4060-9ebb-a62d76fb2d51,VBUK,LFSTK,,DELIVERYRELEASED
SC1,131cc642-ccdf-4e92-91b1-39c256c223b2,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,0d67265a-b419-48a7-8d2f-4a8f539b349a,VBUK,FKSTK,,INVOICECLEARED
SC1,92ed477f-a96a-4345-b59a-b308b02525f6,VBUK,LFSTK,,DELIVERYRELEASED
SC1,22f94a50-ae8c-49bf-bcf7-c6334c6203ee,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,c13acd87-3a52-4d23-8a83-87741c66557d,VBUK,FKSTK,,INVOICECLEARED
SC1,4f49a420-6d57-4241-a33e-667ad42be624,VBUK,FKSTK,,INVOICECLEARED
SC1,2e850a4d-1fca-4306-b735-d8d09fab53f6,VBUK,LFSTK,,DELIVERYRELEASED
SC1,9874347c-441a-4d7e-b152-15ad2af98291,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,f1fe0ec5-2903-403e-bfe8-9521feddec32,VBUK,FKSTK,,INVOICECLEARED
SC1,6366cf1a-2c10-460b-b65a-f1d5bd260988,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,54041d8f-bb23-451f-941e-0aff6ad23f04,VBUK,LFSTK,,DELIVERYRELEASED
SC1,9566ddf5-03e7-44c0-9d13-b998a007ae4d,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,12cf912f-f720-4884-af92-a66253124bac,VBUK,FKSTK,,INVOICECLEARED
SC1,6808e6ae-f6bd-480c-9fcb-3c1bd8bcf74c,VBUK,LFSTK,,DELIVERYRELEASED
SC1,9a6afacf-d680-41f1-a90d-46bf23b8a436,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,049b28ab-1447-4ffe-8e28-fde0b07b3f2b,VBUK,FKSTK,,INVOICECLEARED
SC1,a3cbafc0-a8b3-4c0f-bbeb-1490c7f2cd73,VBUK,LFSTK,,DELIVERYRELEASED
SC1,5b8735a9-af41-40f8-91f4-1e97c202b5e1,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,0ecd7a72-f241-4b02-a482-0fa90e009c35,VBUK,FKSTK,,INVOICECLEARED
SC1,1ae73d66-279c-4504-80dc-2dafbb2d22a8,VBUK,LFSTK,,DELIVERYRELEASED
SC1,1e98b0b5-c335-4387-93c2-2b237c3d63fb,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,51634a95-f37f-40d2-b2d0-79022c68dc21,VBUK,FKSTK,,INVOICECLEARED
SC1,c1fe6dca-da9b-40ed-a22f-53300d711f32,VBUK,LFSTK,,DELIVERYRELEASED
SC1,95d54f3a-55d3-4caf-89b7-a1c9e33f8e43,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,2d76b99f-d03e-4b19-9f66-b4ba4eaee38c,VBUK,FKSTK,,INVOICECLEARED
SC1,1781336b-82c2-4008-8ed2-9784e1a83aa7,VBUK,LFSTK,,DELIVERYRELEASED
SC1,ed8dd3be-2c66-4e9b-b261-c9df97c44f60,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,1b85926b-bd07-4197-81dd-b8e95b9f4877,VBUK,FKSTK,,INVOICECLEARED
SC1,ef28cf2a-c78a-479a-9bd5-7f9d84a9a46a,VBUK,LFSTK,,DELIVERYRELEASED
SC1,87782de4-9e63-4938-b062-9cf794566ea6,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,dfea28bb-46f1-4585-9ba9-deaa29057554,VBUK,FKSTK,,INVOICECLEARED
SC1,c568c2cd-f5a8-4676-95ae-9952727da408,VBUK,LFSTK,,DELIVERYRELEASED
SC1,eb5717b6-77ab-451d-b959-2a3863323a39,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,bd17324c-5b1d-46cc-9b72-59c24434be28,VBUK,FKSTK,,INVOICECLEARED
SC1,8186f96c-e3ea-4d73-b87e-a4b834c70e22,VBUK,LFSTK,,DELIVERYRELEASED
SC1,f2ed1bee-0f8e-492b-85b9-4486e0676c5b,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,60777451-6533-408f-b1d7-d0f1d687baa0,VBUK,FKSTK,,INVOICECLEARED
SC1,524dd0cf-e2a9-464f-92f6-5863c6c16c16,VBUK,LFSTK,,DELIVERYRELEASED
SC1,9f7deb9b-03f4-4bf0-9f4e-0d08a011701d,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,82f91fd3-0ba8-4d88-8d12-f3392d74bef3,VBUK,LFSTK,,DELIVERYRELEASED
SC1,caacf2aa-db1c-47eb-b540-a005c41b3599,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,ebcea92f-077b-4c28-ba6a-396e7a8e499d,VBUK,FKSTK,,INVOICECLEARED
SC1,24dc8491-0cc1-4e3c-aa02-776a8ceb7769,VBUK,LFSTK,,DELIVERYRELEASED
SC1,09ff3cc8-3cf0-4516-9884-659906b71511,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,d24b2a43-6ff5-4fa8-8846-ea3cd2863b1a,VBUK,FKSTK,,INVOICECLEARED
SC1,9413b0cd-a9b4-42ed-a408-1883ba11398f,VBUK,LFSTK,,DELIVERYRELEASED
SC1,f2626f26-ab11-4333-a0f4-d5cec34d0153,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,e8d51190-d4c8-432e-a81a-4fe8d9833c45,VBUK,VBTYP,C,H
SC1,af010bca-2eb3-4f3f-a361-e27395b11ada,VBUK,LFSTK,,DELIVERYRELEASED
SC1,e0c2d9d6-8a99-454d-ad9e-4dcadb9f97f1,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,313aa2ef-6392-4d11-b17c-0c60f345c225,VBUK,FKSTK,,INVOICECLEARED
SC1,e8e1f695-9c94-46c4-8dd6-61f4700c078f,VBUK,LFSTK,,DELIVERYRELEASED
SC1,a7757edc-20c8-43b3-a1aa-3a8e5c91b567,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,893fbfb1-1403-495d-bb03-d9ead36f3da2,VBUK,FKSTK,,INVOICECLEARED
SC1,9b98136c-2a2a-4602-bfe5-2db1ea4aa679,VBUK,LFSTK,,DELIVERYRELEASED
SC1,b924f472-5c91-4e88-90e7-947ec042ea87,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,2cd69cde-9eec-4389-bb72-6a03591299a8,VBUK,FKSTK,,INVOICECLEARED
SC1,d3196a5a-e0d9-4f5a-960f-cc6cb0cf5780,VBUK,LFSTK,,DELIVERYRELEASED
SC1,8db2603e-7326-4049-b098-6116898c684c,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,9b98bc67-d575-4cb1-81c9-7daf22b7edf9,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,860b11e5-0edd-4abb-a702-93689b1442b9,VBUK,FKSTK,,INVOICECLEARED
SC1,36c2950c-9651-42dd-9ffa-a8c87ed13247,VBUK,LFSTK,,DELIVERYRELEASED
SC1,69820ead-e413-4633-94e8-9d1c543a932e,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,89a95d06-c9d2-47f7-9f55-2387300045b7,VBUK,FKSTK,,INVOICECLEARED
SC1,39255203-aea3-442b-9c63-573cdf7cafe1,VBUK,LFSTK,,DELIVERYRELEASED
SC1,04e46bda-a7c3-4b2d-a2b1-5f8e1cf7853c,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,cf1e95c7-a337-4dbf-a0b3-a036ecf1a57d,VBUK,FKSTK,,INVOICECLEARED
SC1,91d6e394-148b-4c07-969e-d66b3ab85bef,VBUK,FKSTK,,INVOICECLEARED
SC1,72683a4a-ad65-4f28-abb3-687ebc6e42b8,VBUK,LFSTK,,DELIVERYRELEASED
SC1,4663af49-6a25-454e-9c31-c17635ed08a4,VBUK,FKSTK,,INVOICECLEARED
SC1,aa86fbe9-22af-4ec3-88dc-ba2d1e200dea,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,904949f5-d6b8-4dc4-9724-bab3a775e96e,VBUK,FKSTK,,INVOICECLEARED
SC1,6d6e3cc8-34c8-4a41-b122-d07d5e2e16cf,VBUK,LFSTK,,DELIVERYRELEASED
SC1,e6cdb44e-d9b9-4b41-88e7-9322454e4a88,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,03d7481d-a4b0-444a-ba9a-5b01d5a41489,VBUK,FKSTK,,INVOICECLEARED
SC1,8f907eab-3d3e-4c40-9169-be3e4e24c08a,VBUK,LFSTK,,DELIVERYRELEASED
SC1,17ed7cc6-05a9-4855-93b7-7d2f5fc1f0ec,VBAK,FAKSK,BILLINGBLOCK,
SC1,649f810e-6477-4b03-845f-dbf4140382a0,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,715256a1-9e51-4f7d-9038-45a79b458b0f,VBUK,FKSTK,,INVOICECLEARED
SC1,07b74551-8c03-49a1-969b-bf1fcf048624,VBUK,LFSTK,,DELIVERYRELEASED
SC1,b3e14d7d-f8ad-4a93-9e06-ab26c43a0808,VBUK,FKSTK,,INVOICECLEARED
SC1,e2a2346e-06f7-499e-bddc-4853d2422912,VBUK,LFSTK,,DELIVERYRELEASED
SC1,166b1b06-2fef-429b-8c9a-bb85388a6a2b,VBAK,FAKSK,BILLINGBLOCK,
SC1,96d0bea9-1042-4a70-a1d0-cfcad93b0302,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,3cdbe653-7f14-4948-9f83-5225bae8f5bf,VBUK,FKSTK,,INVOICECLEARED
SC1,5059a19c-5aaa-45c8-b93a-1546c54c3f5a,VBUK,FKSTK,,INVOICECLEARED
SC1,6ca06f78-066f-46f3-8e1e-ffc5b7923088,VBAK,FAKSK,,BILLINGBLOCK
SC1,ab8d0522-f42a-40cf-9401-0c0646907703,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,5ffb5ae6-fdb0-4b7c-9694-9a8bdd7ed00a,VBUK,FKSTK,,INVOICECLEARED
SC1,c2814dbc-266e-4d23-b10f-161546fce455,VBUK,LFSTK,,DELIVERYRELEASED
SC1,43bced2f-681b-4fd3-9802-379d37ef63e4,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,1c38140e-80ca-4cd9-9347-8a49b37fcb99,VBUK,FKSTK,,INVOICECLEARED
SC1,49e075e4-ba84-49ab-9e35-d182c02323e2,VBUK,LFSTK,,DELIVERYRELEASED
SC1,ef22a0b2-1a89-42bc-aee5-b38a1aa4460c,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,1348a078-2984-4b3c-8a82-c6936e4d637f,VBUK,FKSTK,,INVOICECLEARED
SC1,f8d1a486-169a-4d3a-b704-db4aa9355291,VBUK,LFSTK,,DELIVERYRELEASED
SC1,d58a3149-af59-4489-8941-b8550aa159f9,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,b67da1dd-1e1d-4507-8309-afc32a6b6ea9,VBUK,VBTYP,C,H
SC1,7455120d-c5fe-431d-9600-14d44e1c812c,VBUK,LFSTK,,DELIVERYRELEASED
SC1,e588cde6-d1ba-42bb-803d-48f0f4876e42,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,4d9c37f2-64b6-4d07-af30-98f2f16f53fd,VBUK,FKSTK,,INVOICECLEARED
SC1,4d53f086-44ea-42d9-92b3-e841060cd733,VBUK,LFSTK,,DELIVERYRELEASED
SC1,a792052b-b7eb-4d0f-bc71-e40f0afede73,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,fa69f3f4-4685-4f2b-9252-3f82bd8444d4,VBUK,FKSTK,,INVOICECLEARED
SC1,6e0950a2-4510-4597-9280-e4c3f3dabb40,VBUK,LFSTK,,DELIVERYRELEASED
SC1,89bcc75c-be54-4f42-94f6-ae6b0c010860,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,67193338-0f18-421a-87be-1f55be3f8d9c,VBUK,FKSTK,,INVOICECLEARED
SC1,071ffc91-974c-42c4-93aa-98447893e93b,VBUK,LFSTK,,DELIVERYRELEASED
SC1,24ef4080-7b52-47f4-bf48-890815a7a448,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,4f7023ea-0349-410f-b6ff-5a0a2a7e2b58,VBUK,FKSTK,,INVOICECLEARED
SC1,6bf5307c-aeeb-4520-8a7b-f4130e7180b7,VBUK,LFSTK,,DELIVERYRELEASED
SC1,3a1ec3cb-c769-4052-8d90-c0171ed56332,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,50792e4c-0ee6-4cdb-99b7-7f65a35ffa26,VBUK,FKSTK,,INVOICECLEARED
SC1,dcebaadb-008f-44c8-8052-8a6f9fc6753c,VBUK,LFSTK,,DELIVERYRELEASED
SC1,36b91018-fed5-4494-bdf7-29ca6f7473d1,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,2fdbb1fb-7c43-4ce4-8f02-c83c9e0df316,VBUK,FKSTK,,INVOICECLEARED
SC1,eec0bb13-82e5-4be3-b143-e0bf68fb3f02,VBUK,LFSTK,,DELIVERYRELEASED
SC1,e4395fd0-63eb-4f7d-8c63-57a614f389b6,VBUK,FKSTK,,INVOICECLEARED
SC1,e1e89b38-e839-4a42-8914-509d334cd484,VBUK,LFSTK,,DELIVERYRELEASED
SC1,d7d36098-8d77-447e-9066-306dd1f5d115,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,2769da1d-6421-4f17-bb6b-79afbac3c206,VBUK,FKSTK,,INVOICECLEARED
SC1,95a411bb-8a68-46e9-bf1c-8dce70568ab0,VBUK,LFSTK,,DELIVERYRELEASED
SC1,fa601439-fa9a-4b38-91f5-0fa679e22204,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,0a84b845-0d46-49de-985a-a85617ddc287,VBUK,VBTYP,C,H
SC1,0826d71f-f219-4212-a652-0b15fe06637f,VBUK,LFSTK,,DELIVERYRELEASED
SC1,8057e10e-84bd-41e4-9ae4-d5893fee8da2,VBUK,FKSTK,,INVOICECLEARED
SC1,94e8b16e-1e54-4cfb-abc2-8afc2c5540d2,VBUK,LFSTK,,DELIVERYRELEASED
SC1,9ace5735-37eb-4903-bd6f-b824fe53cfac,VBAK,FAKSK,BILLINGBLOCK,
SC1,d10ed67c-9eb2-4828-9d11-7c6128b0ab01,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,52582c28-b7c6-4adf-a2b5-e2faf41b34e8,VBUK,FKSTK,,INVOICECLEARED
SC1,37d88005-f284-4f58-b62e-705b6312dd9f,VBUK,FKSTK,,INVOICECLEARED
SC1,224adbfa-a697-4787-8408-776290e88a7a,VBUK,LFSTK,,DELIVERYRELEASED
SC1,241342e2-c933-4b4b-8ca7-cf6e71e0b9f5,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,b8867c02-be50-4fc6-b026-d4761d9b8537,VBUK,FKSTK,,INVOICECLEARED
SC1,4ac7408c-18a4-43a3-8d2e-318d4decbf45,VBUK,LFSTK,,DELIVERYRELEASED
SC1,5fc095b5-2a31-494e-85df-3db51b2b2f67,VBUK,FKSTK,,INVOICECLEARED
SC1,7d791df1-f19e-4990-872d-67f0481cd6a6,VBUK,LFSTK,,DELIVERYRELEASED
SC1,a8536780-ba2c-4338-9dc1-e8479cc3dccd,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,3497134f-efbf-44c2-83a3-287b21320331,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,557b6ce9-c883-47dd-9ed0-2a040811eff9,VBUK,FKSTK,,INVOICECLEARED
SC1,3f948da8-97f3-43e1-8eaf-7c58aa7edcb2,VBUK,LFSTK,,DELIVERYRELEASED
SC1,b3861b98-1f60-4a9f-b517-c82c512eb157,VBUK,VBTYP,C,h
SC1,b9f42c88-64af-4595-9aeb-8e8804af14c0,VBUK,LFSTK,,DELIVERYRELEASED
SC1,da988381-53dc-4da7-b8de-59fda354f272,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,1ec6ebc6-c22b-46eb-9703-ea1a8f916591,VBUK,FKSTK,,INVOICECLEARED
SC1,b83ab403-3332-411c-a5b3-6caa77756df3,VBUK,LFSTK,,DELIVERYRELEASED
SC1,0867c54e-0530-40a0-9d96-4a178d55b94b,VBUK,FKSTK,,INVOICECLEARED
SC1,6de90764-b62d-4aaf-88f7-0811ee82e7c7,VBUK,LFSTK,,DELIVERYRELEASED
SC1,46152afc-6ae4-445b-b954-f4176388bb0f,VBUK,FKSTK,,INVOICECLEARED
SC1,ff4fc4ce-19bc-4662-97cb-1bdd693ae160,VBUK,LFSTK,,DELIVERYRELEASED
SC1,9f526d2c-8d57-46d5-a975-1e96b08cf358,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,32f9cc57-8c6a-45e1-8215-12cbab00e2bb,VBUK,FKSTK,,INVOICECLEARED
SC1,ac7d13e7-1b3d-4c40-9f3e-40ed89ee40f9,VBUK,LFSTK,,DELIVERYRELEASED
SC1,ed69eedb-4996-4282-b3a1-00528d488373,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,62872446-7509-4727-8c9a-fcd7cb8fbec6,VBUK,FKSTK,,INVOICECLEARED
SC1,d43b9c70-c892-4eb9-9b11-4fa2ce7a5700,VBUK,LFSTK,,DELIVERYRELEASED
SC1,e50d59f1-055c-4b46-84ec-b59d6c7f8bff,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,09117724-5817-41be-aaa0-8d55589be294,VBUK,FKSTK,,INVOICECLEARED
SC1,6b72db00-1035-4adf-8e8f-e6499f0f57c9,VBUK,LFSTK,,DELIVERYRELEASED
SC1,d2b07e68-4fc3-40f4-8051-da099519f5a0,VBUK,FKSTK,,INVOICECLEARED
SC1,345c9d2a-6bb9-4b7b-ba8c-e0acd4f31c42,VBUK,LFSTK,,DELIVERYRELEASED
SC1,4da6c083-ccaf-43e0-858f-1cb455a8763b,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,329a66a1-3331-46b7-88ae-ac7f1bb737fd,VBUK,FKSTK,,INVOICECLEARED
SC1,bdacac07-c877-4cde-a04b-ef3ce9df05a1,VBUK,LFSTK,,DELIVERYRELEASED
