MANDT,CHANGENR,TABNAME,FNAME,OLDVALUE,NEWVALUE
SC1,f13c1a74-766c-4196-94a2-4df1fe2b4c98,VBAK,FAKSK,,BILLINGBLOCK
SC1,860fee7f-b934-4feb-8df9-3a5032bb7127,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,765f259d-db47-4ff4-aab2-1f10f2c81d7f,VBUK,FKSTK,,INVOICECLEARED
SC1,10db4968-a2b8-4425-bc7c-b1f20625ea33,VBUK,FKSTK,,INVOICECLEARED
SC1,f4b9f416-21eb-4d8d-b87f-68d2fb22d25a,VBUK,LFSTK,,DELIVERYRELEASED
SC1,ec6cabd1-a4e6-433b-98e5-5b5d712751c0,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,31502ddb-3960-4eb5-b908-e556bed15918,VBUK,FKSTK,,INVOICECLEARED
SC1,48b34281-2e5b-401b-b4fb-dabf89498bc6,VBUK,LFSTK,,DELIVERYRELEASED
SC1,1e4d3f19-b0da-41ed-83f3-b8e27ad434a0,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,7cf3f2d6-c76f-43f0-bc5e-8c26f7a14a4e,VBUK,FKSTK,,INVOICECLEARED
SC1,f73d36fa-28d9-4f39-8900-8a999e8c1a8c,VBUK,FKSTK,,INVOICECLEARED
SC1,e93f3eee-750a-4dfa-b211-0d006b34d456,VBUK,FKSTK,,INVOICECLEARED
SC1,07f47a39-7a0d-42c2-8d25-88cac4f74bc2,VBUK,LFSTK,,DELIVERYRELEASED
SC1,6b59e920-e937-46ee-bcb0-86008e628e38,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,417516f7-17cf-44a3-854f-daf731dcf923,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,827f1208-4b76-4e9c-9d5a-ac1b498bde6d,VBUK,FKSTK,,INVOICECLEARED
SC1,d504f367-453c-47cb-94d7-85dc094f3db8,VBUK,LFSTK,,DELIVERYRELEASED
SC1,86db2b0b-ba7d-4176-a588-7f20e1f9988d,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,aadeae7c-7b49-42a6-a4af-2d4d094d92a6,VBUK,FKSTK,,INVOICECLEARED
SC1,b2db5244-08a2-446d-927e-cc03aff160f1,VBUK,LFSTK,,DELIVERYRELEASED
SC1,43184d0a-c7b6-4351-9bb0-9881f873d136,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,5f37c743-1f01-4ed0-a48b-08752562d5a0,VBUK,FKSTK,,INVOICECLEARED
SC1,a9362e17-01c4-4c9e-a953-deeb19191a76,VBUK,LFSTK,,DELIVERYRELEASED
SC1,33b99994-6d8c-4780-832e-16f8c588e025,VBUK,FKSTK,,INVOICECLEARED
SC1,647c6914-98e0-4608-b6e7-932fc32ea6b5,VBUK,LFSTK,,DELIVERYRELEASED
SC1,e557671c-56ef-4318-bd81-97510ecc445e,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,d77fc478-2f6b-4340-b426-1866b9af3083,VBUK,VBTYP,C,H
SC1,9532f1c9-ade1-435b-b5a5-27a36c87affa,VBUK,LFSTK,,DELIVERYRELEASED
SC1,84578ba8-c0f7-4e33-9efa-b9d0eaab07ed,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,1a0019e5-a185-4853-aff3-7d355663a968,VBUK,FKSTK,,INVOICECLEARED
SC1,0b0e2e1e-3b1c-424d-80ac-c7174b54311b,VBUK,FKSTK,,INVOICECLEARED
SC1,49754191-114e-4577-a367-cbb7e8098b94,VBUK,LFSTK,,DELIVERYRELEASED
SC1,a552b35f-622e-4ca5-8649-900f94b820ef,VBAK,FAKSK,,BILLINGBLOCK
SC1,08aa5c58-ca3a-4057-9f85-bc06aea80b63,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,183c40d0-b563-47ee-9424-a1f23bfecbf0,VBUK,FKSTK,,INVOICECLEARED
SC1,e281638e-bb07-4611-ab9b-119ca8a90061,VBUK,LFSTK,,DELIVERYRELEASED
SC1,8233b965-849f-4db4-bcd0-c6682ff245c3,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,6156c7a8-17ec-4d92-9756-c8fb7cfb6a38,VBUK,FKSTK,,INVOICECLEARED
SC1,1669d4fe-22ce-42c6-a27f-7a2991a9b71c,VBUK,LFSTK,,DELIVERYRELEASED
SC1,874db2f8-ed31-40ec-862d-1afaf807b8ad,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,fac3ef84-2dba-4e1d-8260-7ce8dddfb765,VBUK,FKSTK,,INVOICECLEARED
SC1,d2fa09c3-880a-47f7-b5f9-7aa3dc002820,VBUK,LFSTK,,DELIVERYRELEASED
SC1,bb8d48cd-f75b-40c8-a2a7-fcfe7a9532e9,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,ac48a476-a2f3-4eb5-bd1a-c97dbaa59bcf,VBUK,VBTYP,C,H
SC1,6bccd314-8abc-4d27-b45b-fba3f021b867,VBUK,LFSTK,,DELIVERYRELEASED
SC1,67e43d5d-7735-44cd-8635-3a9b12df513b,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,35cf93ac-10d1-4151-83af-1b60e366544b,VBUK,FKSTK,,INVOICECLEARED
SC1,fd458e92-9510-4a0a-8e32-e1de101deec7,VBUK,LFSTK,,DELIVERYRELEASED
SC1,a3179f2d-0296-4331-9d7d-31d770afa820,VBUK,FKSTK,,INVOICECLEARED
SC1,e23bb5fb-160a-496f-91ff-00cdde39496f,VBUK,LFSTK,,DELIVERYRELEASED
SC1,435567df-3225-4f06-beff-89089d957977,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,76279428-c743-40ff-872c-a16755e9a0ae,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,1fb87e29-9cbd-4acd-a353-64244de2bc67,VBUK,VBTYP,C,H
SC1,a2e6946a-67f0-499c-85ab-a0f0f9afdaee,VBUK,FKSTK,,INVOICECLEARED
SC1,fe33bbf7-def4-41e5-936d-92e3cf9bc607,VBUK,LFSTK,,DELIVERYRELEASED
SC1,f6a5b540-12f7-4eaa-9d92-de9007a1a3db,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,bf34d9a5-67b8-459f-a72a-d64b5af0c1d0,VBUK,FKSTK,,INVOICECLEARED
SC1,3233d9e2-5297-4396-825b-d51cf694db8c,VBUK,LFSTK,,DELIVERYRELEASED
SC1,2fe51949-9b5d-4d12-9d99-ad4c24865e56,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,7e71ca61-7d1f-45c7-a505-db8f70a7a40f,VBUK,FKSTK,,INVOICECLEARED
SC1,9264e83d-c592-41a8-a9cb-03bd04712807,VBUK,LFSTK,,DELIVERYRELEASED
SC1,4295f259-5bfd-492b-a63e-5899c5dc2106,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,11418685-f08d-4dd5-ab74-3e00fde54634,VBUK,FKSTK,,INVOICECLEARED
SC1,ef2b6ae3-cbeb-4bf0-a5ad-3b074a83de5e,VBUK,LFSTK,,DELIVERYRELEASED
SC1,f8980212-306b-43cd-b8ae-64f0f637d6d0,VBUK,LFSTK,,DELIVERYRELEASED
SC1,925eb482-4d8a-4a3d-8372-f9f9fd0fbd80,VBUK,FKSTK,,INVOICECLEARED
SC1,5ad97bbf-9d5f-40cf-aaa4-e874c4a3c1d1,VBUK,LFSTK,,DELIVERYRELEASED
SC1,c5773b8c-d0c3-44d4-9817-3ce501eae00b,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,20c41fad-2c4a-430a-bf78-c536b9888384,VBUK,FKSTK,,INVOICECLEARED
SC1,7dfdd2d5-8bc5-45c8-b04a-e5b18ef95aff,VBUK,LFSTK,,DELIVERYRELEASED
SC1,dc60e108-c8ae-49ad-a044-c4805ffa301a,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,049e3f3d-ee2a-4801-ae1b-0ed294c95b84,VBUK,FKSTK,,INVOICECLEARED
SC1,74e707b1-0d25-4278-ac7d-0472d7ac04a9,VBUK,LFSTK,,DELIVERYRELEASED
SC1,8810743b-e368-460a-8530-12144b5daf94,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,520b51ca-72ef-49a8-a06c-4b178be7a22e,VBUK,FKSTK,,INVOICECLEARED
SC1,b71090f5-5c8d-40b9-97c4-fd6c7098f632,VBUK,LFSTK,,DELIVERYRELEASED
SC1,e0f08ad3-2049-4914-9219-fe1a4b8f805f,VBAK,FAKSK,BILLINGBLOCK,
SC1,85bc50ca-6f4e-4105-9b8f-9d935ed9a2f6,VBUK,VBTYP,C,H
SC1,bc9c68ee-e70f-4865-9f43-bcb7d3ca9f71,VBUK,LFSTK,,DELIVERYRELEASED
SC1,420e6321-cc1a-4cab-ac07-519c5952e1db,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,2147a05c-63f9-423e-b7fc-a065fa154b46,VBUK,FKSTK,,INVOICECLEARED
SC1,75f84ac1-760e-4fd3-a646-4984091eb702,VBUK,LFSTK,,DELIVERYRELEASED
SC1,bea412e4-9190-4a52-b341-8049181d93c3,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,9d00def2-167f-4709-8eb2-256c485aee7e,VBUK,FKSTK,,INVOICECLEARED
SC1,1fc4a2c1-fca3-4542-83cb-4e87ae96c049,VBUK,LFSTK,,DELIVERYRELEASED
SC1,7897a5aa-0fc5-48b2-8c73-c87405517a1f,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,fc9449b4-e2c9-4e1f-abdc-037ad419eb97,VBUK,FKSTK,,INVOICECLEARED
SC1,025c9335-b4d8-43a3-8de1-f0d6aa474b6d,VBUK,LFSTK,,DELIVERYRELEASED
SC1,6d6abe3d-d0d1-4cce-a690-9aafeae3b2a0,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,4dd00d9f-7431-4950-97f3-68f6535b66d3,VBUK,FKSTK,,INVOICECLEARED
SC1,12f5454a-d0ad-45a3-b1b5-c745c324fc09,VBUK,LFSTK,,DELIVERYRELEASED
SC1,2abcb465-e9b6-42b4-9456-57bf04285ac1,VBUK,FKSTK,,INVOICECLEARED
SC1,874ecfd1-b93a-4974-88b3-666a00111486,VBUK,LFSTK,,DELIVERYRELEASED
SC1,dcfadd60-1ec1-4011-8d5f-0adca0b892a4,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,3c800714-1a6b-47d0-a4eb-6902eb73d8fe,VBUK,FKSTK,,INVOICECLEARED
SC1,b5965cf8-38df-49c2-ade1-3ac9dfdba64d,VBUK,FKSTK,,INVOICECLEARED
SC1,1aa03a60-a592-4dd4-92e8-b51fa54c47ae,VBUK,LFSTK,,DELIVERYRELEASED
SC1,42a56aa3-df4e-42c5-9886-da630d32a591,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,2122966e-1350-46bf-825c-8b87a996b348,VBUK,FKSTK,,INVOICECLEARED
SC1,1d059119-2616-40e8-8655-0dfcb4a5ce07,VBUK,LFSTK,,DELIVERYRELEASED
SC1,d37705cd-1984-4965-86b7-2794d7a5c10d,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,880f6477-9de6-43cd-81a4-1b5d7b7b693a,VBUK,FKSTK,,INVOICECLEARED
SC1,3c07e35c-59c7-46b5-a713-2cf9650e7ff5,VBUK,LFSTK,,DELIVERYRELEASED
SC1,24954c7f-b70c-4350-ad7a-6bc4e3123368,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,242555a8-96b2-4f16-b7e7-9633d3053576,VBUK,FKSTK,,INVOICECLEARED
SC1,0a14ea62-049c-42a7-990c-06c5e2d335d3,VBUK,FKSTK,,INVOICECLEARED
SC1,426c590e-1b42-4ae6-8074-4cad3dc72c03,VBUK,FKSTK,,INVOICECLEARED
SC1,3e375dec-cb37-4ecf-aa00-f57795540f8d,VBUK,LFSTK,,DELIVERYRELEASED
SC1,89932cbc-1e5b-4799-b240-8dfd7e7eb3b2,VBUK,VBTYP,C,h
SC1,cf2aa4e0-ed13-4343-ac44-5c23f4f3be4b,VBUK,LFSTK,,DELIVERYRELEASED
SC1,810da2ac-d9ca-45e1-a3d9-579fd34bcae2,VBUK,VBTYP,C,h
SC1,521f830d-3c4d-4ca8-80d8-42b830f1a5bb,VBUK,LFSTK,,DELIVERYRELEASED
SC1,5e4fd0c6-f2f9-48ee-9255-f4505ecd00dd,VBAK,FAKSK,BILLINGBLOCK,
SC1,e1fe6708-9e92-4174-936f-dc83d9ee4eed,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,24a49413-c248-446f-af37-02d80c122ee5,VBUK,FKSTK,,INVOICECLEARED
SC1,96a6412d-294e-408a-834b-9b13865d6ea2,VBUK,LFSTK,,DELIVERYRELEASED
SC1,85197f74-115c-4cd7-a898-3d0d358f7d92,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,31207f50-345f-47da-9414-8e9ff2c74737,VBUK,FKSTK,,INVOICECLEARED
SC1,839065c4-e14e-41a5-a6d5-cffb51298b6e,VBUK,LFSTK,,DELIVERYRELEASED
SC1,d2a73831-534a-4149-b093-49dc6b023b00,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,7ddcbe94-d8ec-4933-9c24-1264ca5cf216,VBUK,FKSTK,,INVOICECLEARED
SC1,615e961b-1710-46a3-be61-672c743603f8,VBUK,LFSTK,,DELIVERYRELEASED
SC1,aa792bf1-bea6-44d1-bb35-ad4f58e1795d,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,d4ec9f59-226e-4ca6-baf5-2f08ce777a51,VBUK,FKSTK,,INVOICECLEARED
SC1,1ce50c38-ba7a-4029-82b6-c9e7ba1aa337,VBUK,LFSTK,,DELIVERYRELEASED
SC1,bebe406d-beae-4a92-ac85-d5adfa952729,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,0b2a7bae-165e-422e-b8e4-e740503c0199,VBUK,FKSTK,,INVOICECLEARED
SC1,443b7166-b994-4a25-a5ab-c3d50f461c5c,VBUK,LFSTK,,DELIVERYRELEASED
SC1,8ef44f9b-15c5-4b86-9d82-dacf9572e8dd,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,6f0c3bc8-bcaf-48dc-8f82-2ae012ccc0d5,VBUK,FKSTK,,INVOICECLEARED
SC1,73b13d33-bbf5-4da4-8086-c2fd754c5bfa,VBUK,LFSTK,,DELIVERYRELEASED
SC1,3cf44461-ab48-4a4e-b7a8-3cff7652426c,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,e4ead8b2-45c4-4836-b641-df4b922d1afa,VBUK,FKSTK,,INVOICECLEARED
SC1,a0d45309-a4c3-489c-9eac-e02fbc20eafd,VBUK,LFSTK,,DELIVERYRELEASED
SC1,eff38e0e-9b18-4cb1-8254-b48a33565390,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,63b3a30a-a031-4259-8673-6bea310b179f,VBUK,FKSTK,,INVOICECLEARED
SC1,0ed9bf7a-98b3-4031-932f-021d41f14b21,VBUK,LFSTK,,DELIVERYRELEASED
SC1,0b1857f5-c9f3-4fa3-ae57-6eeec4848df5,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,ed55f127-f415-481a-81ab-8d463e3e95a7,VBUK,FKSTK,,INVOICECLEARED
SC1,afdd2951-dfc9-4287-abe2-7a1a11469ecf,VBUK,FKSTK,,INVOICECLEARED
SC1,661dbefa-37c2-4218-b270-290f953401ac,VBUK,LFSTK,,DELIVERYRELEASED
SC1,bdbee77c-142c-459b-9c3c-070b7011a178,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,8b9a08a7-7bf4-438c-9f64-d820ce11cb1e,VBUK,FKSTK,,INVOICECLEARED
SC1,f477776c-a881-407d-89cf-9e0cd9b8bb86,VBUK,LFSTK,,DELIVERYRELEASED
SC1,85ee52a8-194d-4234-a646-2181b683cafb,VBUK,VBTYP,C,h
SC1,9651f03b-4aaa-43e7-8980-dae2127d3700,VBUK,LFSTK,,DELIVERYRELEASED
SC1,cdbf3973-762e-4768-ae89-d4d906636e67,VBUK,VBTYP,C,H
SC1,607a6d19-2782-4fda-bb46-24b9f0b43355,VBUK,LFSTK,,DELIVERYRELEASED
SC1,37b17383-74ec-49f9-a315-2037f8ed6f35,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,d10b292f-3c6c-4c81-a907-b79c5fc8816c,VBUK,FKSTK,,INVOICECLEARED
SC1,a10f4e69-05b1-4cd3-8ff8-0862d4f23a8a,VBUK,LFSTK,,DELIVERYRELEASED
SC1,5b34b3c9-4f7f-4c7c-95df-5d40141f17a9,VBUK,FKSTK,,INVOICECLEARED
SC1,6b02063b-3900-4856-b322-7089942d1621,VBUK,LFSTK,,DELIVERYRELEASED
SC1,4bd53061-8b0d-41c5-af94-7edce7b15adf,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,fdb9d7f2-4e21-4db3-8846-68bf8bf22946,VBUK,LFSTK,,DELIVERYRELEASED
SC1,f4258fce-09a9-4e61-a94b-3e5bc725113c,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,61620bc6-f46c-4ae4-9f61-b9d6a6bd90c6,VBUK,VBTYP,C,H
SC1,f3a70376-ef5a-4545-9090-486e1da1d290,VBUK,LFSTK,,DELIVERYRELEASED
SC1,9235a488-4d13-4cb7-a4a3-ea02b3899bec,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,063f38db-6520-44f8-99d8-28ba4f57ee38,VBUK,FKSTK,,INVOICECLEARED
SC1,2d67ecb1-9d5e-48c3-8a78-8c8e212884f0,VBUK,LFSTK,,DELIVERYRELEASED
SC1,56302393-e1d4-44ba-8b62-9e884f0080b5,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,caae21af-21bf-4bc0-9e40-b4d214bee90b,VBUK,FKSTK,,INVOICECLEARED
SC1,ffd52023-0d17-4c6b-a497-e9b40c0d07c5,VBUK,LFSTK,,DELIVERYRELEASED
SC1,ee12c7f8-64bb-4fce-adf8-cee4217ccb0a,VBAK,FAKSK,BILLINGBLOCK,
SC1,d16aa317-f98b-4d5f-bb9f-cc7b640d63c3,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,68245a4b-f4c1-4824-a67d-e77ccaad756c,VBUK,FKSTK,,INVOICECLEARED
SC1,5328861f-e033-4011-89eb-16b42f7c93ce,VBUK,LFSTK,,DELIVERYRELEASED
SC1,b69be33c-9998-4ccd-a684-54f0828f7f2d,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,852079b5-3bba-40fe-bdb4-d9d090092ff1,VBUK,LFSTK,,DELIVERYRELEASED
SC1,e963cfdb-4df0-4da9-ac58-5e4b04e32474,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,3c8f0708-5b56-415a-91bf-b48b6d2bd5f0,VBUK,VBTYP,C,H
SC1,8f30a9a6-f777-451d-b0eb-09a12c3297f4,VBUK,LFSTK,,DELIVERYRELEASED
SC1,b4440860-b915-42fe-a93b-5c6a579c9fef,VBAK,FAKSK,,BILLINGBLOCK
SC1,585ed793-23eb-4740-9d3d-7840d7357151,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,37bee4de-766d-49fc-bb16-db5943667095,VBUK,FKSTK,,INVOICECLEARED
SC1,9c4f28a5-d759-42a3-af4d-c9bb7b7c38de,VBUK,LFSTK,,DELIVERYRELEASED
SC1,e09fd898-170b-45f8-9d1e-9c6d03ef88aa,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,31c4fc3b-8edd-49d8-baa7-038f0102d479,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,ca6c983a-4218-4595-9823-ed32df058b52,VBUK,FKSTK,,INVOICECLEARED
SC1,fdfe0aaf-169b-4fb2-a539-315b6dfaf6c2,VBUK,LFSTK,,DELIVERYRELEASED
SC1,fd008721-c21f-4e9f-9960-97613297446f,VBAK,FAKSK,BILLINGBLOCK,
SC1,424406a3-1388-4794-8634-7c75182faee7,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,c0685f93-8129-4ea3-b033-f2c4464427cd,VBUK,FKSTK,,INVOICECLEARED
SC1,494fbf61-0ad7-410b-9bda-408d6d8daf4c,VBUK,LFSTK,,DELIVERYRELEASED
SC1,866aa537-61dc-4413-a5d9-4a4c90124e57,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,4e745f83-cd78-45fa-856b-4dc600cf5138,VBUK,FKSTK,,INVOICECLEARED
SC1,1165de54-6e8d-4602-aa31-bac6a66cfb63,VBUK,LFSTK,,DELIVERYRELEASED
SC1,11b5d2ea-3c3e-4b47-b982-d47c95f164fd,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,c65a0728-2531-498e-9fcb-9ac047069747,VBUK,FKSTK,,INVOICECLEARED
SC1,e2363188-8584-4495-8a87-6e3cff8a8ee0,VBUK,LFSTK,,DELIVERYRELEASED
SC1,43a4ecda-9eb9-49f8-be31-95a69d050e55,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,09ed7e9d-913a-4487-a22c-1f88df270c70,VBUK,FKSTK,,INVOICECLEARED
SC1,a54072c8-8679-4755-b149-59c7b70e09ad,VBUK,LFSTK,,DELIVERYRELEASED
SC1,3cb45b9c-8d51-45fc-801d-1170796ffa92,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,466d0922-6228-47c7-a919-4a16512b03e7,VBUK,FKSTK,,INVOICECLEARED
SC1,f979c505-6776-4cb5-98e7-ccb6e5d184bf,VBUK,FKSTK,,INVOICECLEARED
SC1,f8299ffd-2ae9-4775-9537-a33371c57839,VBUK,LFSTK,,DELIVERYRELEASED
SC1,09b0b5cc-1c77-4045-a20a-a583f7172727,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,1651002d-6b64-44fc-a897-8bd277b9c031,VBUK,FKSTK,,INVOICECLEARED
SC1,aa19b994-0b7e-433d-9a55-dab8cd104f8a,VBUK,LFSTK,,DELIVERYRELEASED
SC1,82476311-9b35-459e-be44-3da7824ef34b,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,8bcdee90-c8de-4d62-884b-b701aabbc41e,VBUK,FKSTK,,INVOICECLEARED
SC1,3480c151-be59-44b9-b7b7-e762c569e50a,VBUK,LFSTK,,DELIVERYRELEASED
SC1,f7e6a737-f0a1-4e6c-882b-d5aaf1af0f78,VBAK,FAKSK,BILLINGBLOCK,
SC1,c0cc142c-2b13-4c92-9c7f-cc12e993c04b,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,71b1ed5e-9618-4bf9-b612-8f5a629264c7,VBUK,FKSTK,,INVOICECLEARED
SC1,1c0f2807-6497-497f-993d-9e8e84cf4a8c,VBUK,LFSTK,,DELIVERYRELEASED
SC1,bf767faa-78e8-4182-aa7c-958dc9dae958,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,882f99bc-0594-4403-8719-72edc41e9aea,VBUK,VBTYP,C,H
SC1,751f1018-18e1-431a-b750-eee41c3f6232,VBUK,LFSTK,,DELIVERYRELEASED
SC1,f41ad4ee-162c-4e1c-bb30-7a1124c6e6c1,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,ad3ed3af-d3f3-4b6e-b655-fc2fd2ca635b,VBUK,FKSTK,,INVOICECLEARED
SC1,f1204396-f682-4261-8968-5459f071717c,VBUK,LFSTK,,DELIVERYRELEASED
SC1,c10cb598-203e-4671-b916-af6c52ce1572,VBAK,FAKSK,BILLINGBLOCK,
SC1,45c5dada-8b1c-40bb-bd66-ac723f08e32a,VBUK,FKSTK,,INVOICECLEARED
SC1,133e841d-9b6c-41cd-8850-958cb98ad8dc,VBUK,LFSTK,,DELIVERYRELEASED
SC1,e9315a08-c1a1-4813-ab2e-c581b310e17b,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,0d4e9e7e-a602-45c2-ba78-88f098b8c971,VBUK,FKSTK,,INVOICECLEARED
SC1,0965bb02-3d67-47fc-9290-5d5ccf2365d3,VBUK,LFSTK,,DELIVERYRELEASED
SC1,40dbafa5-2159-438d-8547-c96c8fa92ef2,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,18db0d3d-5125-4532-92c3-ec7112f5ccbd,VBUK,VBTYP,C,H
SC1,17bc32c9-15f9-43ae-958b-9dd6e3bb3c22,VBUK,LFSTK,,DELIVERYRELEASED
SC1,f06b453b-a619-47c7-a9ec-2f88c4d1240b,VBUK,VBTYP,C,h
SC1,b51cc1b6-63bb-462a-8730-f6243979bc42,VBUK,LFSTK,,DELIVERYRELEASED
SC1,1d01eefb-dd3b-4561-968b-3ebd178995fa,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,ec7bc8cc-1ede-40f0-b614-056b08944f8a,VBUK,LFSTK,,DELIVERYRELEASED
SC1,dd82053a-a58f-4ac3-b05a-8b91d49a2ae2,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,44f6258f-9284-44dd-99f5-90d22151249c,VBUK,FKSTK,,INVOICECLEARED
SC1,ef99f50f-b8f9-4d87-8448-e2c9bb8f8f80,VBUK,LFSTK,,DELIVERYRELEASED
SC1,e9d2b211-fe23-403c-97a7-3af49482adfd,VBUK,VBTYP,C,h
SC1,6029c489-4cf2-4823-b1c2-cc61b626c280,VBUK,LFSTK,,DELIVERYRELEASED
SC1,ff25aba5-9c3a-4e3d-82ed-e4a6ba2df78d,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,34109602-b87a-40b4-bf8a-75138a411574,VBUK,FKSTK,,INVOICECLEARED
SC1,fd6ad160-a9dd-4013-b08b-f29181390638,VBUK,FKSTK,,INVOICECLEARED
SC1,1a167864-01e6-45f6-a6f6-63896d55dcb4,VBUK,LFSTK,,DELIVERYRELEASED
SC1,9c830a29-a4d2-4ad3-91f2-3a1c4b322c89,VBUK,VBTYP,C,H
SC1,d39d2317-32a2-431e-8e1a-cb01b5ea651c,VBUK,FKSTK,,INVOICECLEARED
SC1,d0d5cc1b-0f42-4bcb-b0db-257f3cbe319c,VBUK,FKSTK,,INVOICECLEARED
SC1,e22d5d07-2027-45e9-85d3-df7e372de818,VBUK,LFSTK,,DELIVERYRELEASED
SC1,b0085644-c6c0-45bd-b081-61a28939e371,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,9d4875f7-e74d-42ec-aa12-ff9aaebae9c7,VBUK,FKSTK,,INVOICECLEARED
