MANDT,OBJECTCLAS,OBJECTID,CHANGENR,USERNAME,ERDAT
SC1,BILLING,47331a3d-8969-4098-a285-619cd5a5caeb,4d58ac75-2caf-41b3-aa8a-5a2de6f28ca2,Roy Ortego,2014-06-16 00:41:21
SC1,DELIVERY,3a24f5e9-9ac9-454b-9c54-fae931b487e4,ae9b6f7b-26aa-4636-bf17-78bb9dfcb76c,Ward Weckerly,2012-05-04 00:06:55
SC1,DELIVERY,3a24f5e9-9ac9-454b-9c54-fae931b487e4,0ed85ec2-ed2d-4eae-8624-bac7ced24ccf,Anna Hulings,2012-05-13 07:06:55
SC1,DELIVERY,9675d3d7-fffa-4246-8484-d39fda3ebbf1,d57d51bb-4344-4406-b209-43f50b8de0c7,Bradford Amarante,2011-05-17 18:35:11
SC1,BILLING,9675d3d7-fffa-4246-8484-d39fda3ebbf1,b4f3313a-4f0a-4a1e-8887-ced9878912b6,Suellen Noecker,2011-05-18 14:35:11
SC1,DELIVERY,9675d3d7-fffa-4246-8484-d39fda3ebbf1,5f18e9b1-8eb7-4a5a-95b8-b0799629468a,Lucina Boyers,2011-05-23 22:35:11
SC1,BILLING,9675d3d7-fffa-4246-8484-d39fda3ebbf1,d4793021-a79d-468f-9a9d-37e216159c31,Gloria Ashburn,2011-12-08 22:35:11
SC1,DELIVERY,400d3d39-eadd-4094-a972-5bda7f1b5981,a94c6357-62c6-4097-b420-e1d4c6480ff9,Luisa Solar,2011-06-15 17:21:33
SC1,DELIVERY,400d3d39-eadd-4094-a972-5bda7f1b5981,da113678-e6d9-46fc-91c5-8b89367be931,Felice Cover,2011-06-22 05:21:33
SC1,BILLING,400d3d39-eadd-4094-a972-5bda7f1b5981,2a23b682-ed3f-4b76-9110-439d70a7e0dd,Rachel Onorato,2011-08-31 05:21:33
SC1,DELIVERY,7cef277d-9f1b-4605-9083-0f50ac921e14,bbf4d36d-2266-4dec-a8c3-686169849f57,Emilio Sones,2014-12-20 04:52:01
SC1,DELIVERY,7cef277d-9f1b-4605-9083-0f50ac921e14,3ae67c21-04a8-4ced-9f6b-311e48a44f70,Alvin Malin,2015-01-07 01:52:01
SC1,BILLING,7cef277d-9f1b-4605-9083-0f50ac921e14,ce982065-c0e4-42fe-b845-9b86f617b7cf,Lora Rieder,2015-07-26 01:52:01
SC1,DELIVERY,fc0a1f6c-2a67-40d5-8311-a540e332e5e7,02e00a57-226d-4589-b028-3804584a1e11,Gloria Ashburn,2018-04-24 06:56:05
SC1,DELIVERY,fc0a1f6c-2a67-40d5-8311-a540e332e5e7,56733ac8-5111-415f-ac59-d7fb9ad5d504,Marcela Ye,2018-05-04 19:56:05
SC1,BILLING,fc0a1f6c-2a67-40d5-8311-a540e332e5e7,7aeba61d-504d-499c-896d-c1ed65b1b412,Emilio Sones,2019-01-22 19:56:05
SC1,DELIVERY,2ab1af54-b53c-4953-b596-efa595f02c8f,4bde5672-5262-4608-b031-35ab3afff457,Jena Jeans,2010-03-30 14:16:37
SC1,SALESORDER,2ab1af54-b53c-4953-b596-efa595f02c8f,be548191-afcb-4b79-b8dd-2929e04f150b,Margene Hamil,2010-04-03 09:16:37
SC1,DELIVERY,fc951ae1-23c3-41cd-8a41-b810ec288786,1e0cba4e-d61e-4966-bb71-21a3a2be0892,Kenia Romine,2013-09-06 13:34:59
SC1,SALESORDER,fc951ae1-23c3-41cd-8a41-b810ec288786,ca88c069-15c9-45f9-9ae4-02ffcf5abfb6,Lessie Scheck,2013-09-10 19:34:59
SC1,DELIVERY,86bec004-0494-4bed-9dc1-069eb77fce4c,8e59359d-1211-4c76-9967-0a97547b2303,BATCH_JOB,2012-09-05 07:25:05
SC1,DELIVERY,86bec004-0494-4bed-9dc1-069eb77fce4c,b6f68615-882d-42b2-bc83-9da658202093,Dalila Proehl,2012-10-04 04:25:05
SC1,BILLING,86bec004-0494-4bed-9dc1-069eb77fce4c,4bf136cf-5fd0-482c-aa3e-3a815c9c5458,BATCH_JOB,2013-10-02 04:25:05
SC1,DELIVERY,9ca33006-0b4c-42c9-bd63-c63f22e0f77f,fb02f2a7-7527-410b-9c93-53440f632e5e,Suellen Noecker,2013-10-02 05:28:54
SC1,DELIVERY,9ca33006-0b4c-42c9-bd63-c63f22e0f77f,ae63944c-a8db-43ac-ab38-90df33473c58,Cherryl Vandine,2013-10-24 08:28:54
SC1,BILLING,9ca33006-0b4c-42c9-bd63-c63f22e0f77f,6cc4acc7-6f41-4f3c-af56-3be96668faec,Ceola Harry,2014-04-04 08:28:54
SC1,DELIVERY,e134789d-b503-470f-82a9-db822e1a00c8,688fa0e1-ccbd-45f6-ae05-2a2997e4f70b,Summer Fusaro,2012-08-01 09:00:29
SC1,DELIVERY,e134789d-b503-470f-82a9-db822e1a00c8,69f1f1eb-94b6-41f7-9728-45f026c9f5cf,Emmie Schuldt,2012-08-05 15:00:29
SC1,BILLING,e134789d-b503-470f-82a9-db822e1a00c8,12dda5e0-4ddc-4a3b-ab34-95a68e310c1b,Tyree Decastro,2013-01-30 15:00:29
SC1,DELIVERY,6a0b187e-531f-4e3a-8bd7-d6d624ac51f9,58ac74a8-7ff3-4348-ad54-349229b2f410,Kenia Romine,2019-05-09 03:55:54
SC1,DELIVERY,6a0b187e-531f-4e3a-8bd7-d6d624ac51f9,6092dbda-21cb-4474-aef8-d79bb4013c90,Tasia Snelgrove,2019-05-23 14:55:54
SC1,BILLING,6a0b187e-531f-4e3a-8bd7-d6d624ac51f9,6ea4cccd-d998-4e49-bd91-9b0f7cb0f550,Sharyn Laxton,2019-11-30 14:55:54
SC1,DELIVERY,e55f17c6-2a0c-455c-a46e-f9cb332d4eec,f834407c-1bfa-45de-9ca4-14cc5e37dc9e,Felice Cover,2019-07-20 20:52:05
SC1,BILLING,e55f17c6-2a0c-455c-a46e-f9cb332d4eec,e4246f37-b186-471e-9928-ba7b6de14656,Lillian Wheaton,2019-07-27 20:52:05
SC1,SALESORDER,e55f17c6-2a0c-455c-a46e-f9cb332d4eec,cefa11c3-fc88-4d4b-b37b-2fa49c4f917b,Anna Hulings,2019-08-12 20:52:05
SC1,DELIVERY,cc5390c3-b390-4eed-930d-5d7459dcb83a,d61afd70-c79f-450e-a442-b818ab371d8b,Lora Rieder,2013-03-26 14:02:04
SC1,DELIVERY,cc5390c3-b390-4eed-930d-5d7459dcb83a,13521bb0-9902-4a51-989e-8b9b043dcd4f,Lessie Scheck,2013-04-17 04:02:04
SC1,BILLING,cc5390c3-b390-4eed-930d-5d7459dcb83a,9cdb9ece-dac3-4262-8f45-183a2e2d1d50,Kristen Eckhoff,2014-01-09 04:02:04
SC1,DELIVERY,11cae23d-b3f8-4487-8b3e-c8be2a449105,a770cf14-dcac-43ce-b292-367da885024f,Emilio Sones,2013-08-25 15:40:25
SC1,SALESORDER,11cae23d-b3f8-4487-8b3e-c8be2a449105,c6b3262d-812b-4d32-a8da-03da12be995d,Jamie Mcclellan,2013-09-18 16:19:25
SC1,DELIVERY,a54f6e4d-20da-479c-af9a-76d3793d038d,68d5ad36-5bd3-4927-9965-349bce6b1e86,Yanira Gottfried,2014-09-28 02:37:59
SC1,DELIVERY,a54f6e4d-20da-479c-af9a-76d3793d038d,fb76ecfb-3db7-4ac3-b26e-31f066f8da7d,Rachel Onorato,2014-10-23 00:37:59
SC1,BILLING,a54f6e4d-20da-479c-af9a-76d3793d038d,6eb38f4e-109f-4fad-8da3-437414c5f851,Lawerence Pintor,2015-01-10 00:37:59
SC1,DELIVERY,bfba9a96-92cb-4f32-a04e-349e99e30a90,b0193d04-11f7-4f80-ad42-d0feb15a865e,Roy Ortego,2016-05-24 19:21:23
SC1,SALESORDER,bfba9a96-92cb-4f32-a04e-349e99e30a90,857eac91-db99-4945-b584-88f5e499abf7,Emmie Schuldt,2016-06-01 04:21:23
SC1,DELIVERY,5fac1a94-0356-4f5e-b4be-8dfc9ccced99,63e7fd31-4193-4bcf-ae5d-59503bf57ef1,Tyree Decastro,2012-09-25 07:48:43
SC1,DELIVERY,5fac1a94-0356-4f5e-b4be-8dfc9ccced99,1c7b797c-1ffc-4236-8224-8071fc6688e1,Karri Ptacek,2012-10-17 10:48:43
SC1,BILLING,5fac1a94-0356-4f5e-b4be-8dfc9ccced99,ee0a0e0b-2419-4d91-8fcc-417e806ca512,Marita Creagh,2013-05-20 10:48:43
SC1,DELIVERY,20d6e9a6-717f-4a18-a7e1-2fefc9446738,72a7e5c8-d6b2-4b68-9ae2-01604d967e59,Jena Jeans,2012-04-02 22:54:30
SC1,BILLING,20d6e9a6-717f-4a18-a7e1-2fefc9446738,440a1080-9b41-4cc8-aff5-3ba7c8f71cb9,Melissia Kreidler,2012-04-08 22:54:30
SC1,SALESORDER,20d6e9a6-717f-4a18-a7e1-2fefc9446738,cb65b9a5-9607-483b-b3e9-8fc4586f2067,Dalila Proehl,2012-04-09 21:54:30
SC1,DELIVERY,fea5b19c-dbf5-4bd0-912f-f6c37fede57d,4db52c02-f98b-46b9-ab2b-7642a391add4,Cher Ehrmann,2019-08-19 12:21:13
SC1,DELIVERY,fea5b19c-dbf5-4bd0-912f-f6c37fede57d,9cabf5e8-0e0e-44df-af7a-5b01ec102e1e,Sharyn Laxton,2019-09-04 01:21:13
SC1,BILLING,fea5b19c-dbf5-4bd0-912f-f6c37fede57d,b87957e1-54fb-42fd-8df5-dcf1a9849ebc,Gloria Ashburn,2020-08-08 01:21:13
SC1,DELIVERY,1f3c42b3-c3ef-48e7-a678-a6639fb1e3e8,c5658459-ce3c-4a95-9333-655607d00996,Roy Ortego,2016-04-03 00:44:28
SC1,DELIVERY,1f3c42b3-c3ef-48e7-a678-a6639fb1e3e8,06ce0cd9-b325-40d8-8077-d5ed9fc5270b,Orville Sheilds,2016-04-08 16:44:28
SC1,BILLING,1f3c42b3-c3ef-48e7-a678-a6639fb1e3e8,6c7527c8-f13e-484a-a8ff-4f1cb64b410b,Marita Creagh,2016-07-03 16:44:28
SC1,DELIVERY,e9989b11-8638-4d43-9f35-4bb5e2f4ce14,0e791f4b-8761-4e8b-b4da-767a2b0fc09e,Marcela Ye,2019-11-12 10:19:44
SC1,BILLING,e9989b11-8638-4d43-9f35-4bb5e2f4ce14,7cdf19ab-2ab0-4b2a-927f-46d243154d17,BATCH_JOB,2019-11-13 02:19:44
SC1,DELIVERY,e9989b11-8638-4d43-9f35-4bb5e2f4ce14,367c9011-41e1-4dda-bb4e-55bbf3ddc600,Rachel Onorato,2019-11-26 03:19:44
SC1,BILLING,e9989b11-8638-4d43-9f35-4bb5e2f4ce14,b177b168-99a1-4d2d-b2e5-a94495e1d285,Kristen Eckhoff,2019-12-02 03:19:44
SC1,DELIVERY,e6e9b85c-e94d-42f6-aeb7-59357fc8c477,0484bb06-ec2d-44bb-b5fd-b32955dc192c,Orville Sheilds,2015-12-10 05:28:03
SC1,DELIVERY,e6e9b85c-e94d-42f6-aeb7-59357fc8c477,3bf8d4b2-62ab-4d5b-bbe5-20c26249b345,Toby Narvaez,2016-01-05 16:28:03
SC1,BILLING,e6e9b85c-e94d-42f6-aeb7-59357fc8c477,1be6f4e6-e8e0-43b8-b8e9-72dc0db346bd,Tyree Decastro,2016-04-03 16:28:03
SC1,DELIVERY,2bf09f19-bfb1-4e3b-b185-37afdff1b2ed,be984f71-d6b0-4b7e-8018-a462a7dc76de,Cher Ehrmann,2010-02-24 08:22:31
SC1,DELIVERY,2bf09f19-bfb1-4e3b-b185-37afdff1b2ed,c1cc3877-950e-4033-8dd2-b44f29b85f0b,BATCH_JOB,2010-03-20 00:22:31
SC1,BILLING,2bf09f19-bfb1-4e3b-b185-37afdff1b2ed,0ad33762-740c-412c-8209-e3af75e2d4a5,Suellen Noecker,2011-03-11 00:22:31
SC1,DELIVERY,ac11c8bb-048d-411d-bcb2-0bcc6bd31b19,95f77b17-4bca-4313-9093-afb1c09dd65d,Kristen Eckhoff,2011-06-07 13:31:11
SC1,DELIVERY,ac11c8bb-048d-411d-bcb2-0bcc6bd31b19,9afed03f-2ba0-4643-9b57-bf12557b0868,Bradford Amarante,2011-06-18 07:31:11
SC1,BILLING,ac11c8bb-048d-411d-bcb2-0bcc6bd31b19,736deea1-a052-469a-8fc3-fce4ef0dd312,Jena Jeans,2011-10-08 07:31:11
SC1,DELIVERY,9250371c-fd9e-440a-8c4a-c48f078195d4,e728a812-dc85-4b69-8bf4-b256385feee9,Alejandro Atwood,2014-10-04 21:53:09
SC1,DELIVERY,9250371c-fd9e-440a-8c4a-c48f078195d4,ec242bea-a39e-461c-a9d8-8b21b205abe5,Francina Bevington,2014-10-27 17:53:09
SC1,BILLING,9250371c-fd9e-440a-8c4a-c48f078195d4,6ae8c924-1511-438f-bc25-d69c4a638aef,Lang Winkler,2015-06-25 17:53:09
SC1,DELIVERY,f713330f-7f81-4d95-9a9f-bae2d7224ccd,093b4166-e846-449e-beac-abb1f976621e,Dominica Kirkley,2010-12-05 14:14:54
SC1,SALESORDER,f713330f-7f81-4d95-9a9f-bae2d7224ccd,ada30cd8-bc85-46a9-9499-27e6678c65ad,Alvin Malin,2010-12-10 09:37:54
SC1,DELIVERY,d52f1c3b-2e81-4b59-b6d3-fbaa8ce9fb5e,82a44a75-466f-49e4-8cc4-c6bd0f3e8543,Tyree Decastro,2017-04-23 19:26:12
SC1,SALESORDER,d52f1c3b-2e81-4b59-b6d3-fbaa8ce9fb5e,7292a34b-cffb-422e-95f0-57c49f532547,BATCH_JOB,2017-05-09 20:25:12
SC1,DELIVERY,6585a36f-524f-4468-9ebd-9bdd190837a1,3534391d-78ca-4c62-8109-52648084b4b2,Orville Sheilds,2018-04-29 07:24:27
SC1,BILLING,6585a36f-524f-4468-9ebd-9bdd190837a1,36ec3432-160a-4ff6-ba0e-8991a84bb904,Tasia Snelgrove,2018-05-06 07:24:27
SC1,DELIVERY,6585a36f-524f-4468-9ebd-9bdd190837a1,a3ea68f0-7dac-44c9-87f9-b18a85a81d32,Dominica Kirkley,2018-05-11 15:24:27
SC1,SALESORDER,6585a36f-524f-4468-9ebd-9bdd190837a1,14e9fdb0-8d6a-4591-88bf-75b989cf4962,Luisa Solar,2018-06-06 15:24:27
SC1,DELIVERY,1c9f8e41-fd2e-4bfe-85d5-c53a509851e2,b7a4a760-9cf7-4e0f-a4e8-3f7b00ad952f,Rachel Onorato,2011-09-09 11:39:41
SC1,DELIVERY,1c9f8e41-fd2e-4bfe-85d5-c53a509851e2,18f33018-d73b-4f50-8c53-a04ec6be0f6a,Anna Hulings,2011-09-11 06:39:41
SC1,BILLING,1c9f8e41-fd2e-4bfe-85d5-c53a509851e2,7ef0cb44-6384-4f4e-97a1-9eb1f1ecdf60,Sharyn Laxton,2012-09-08 12:24:41
SC1,DELIVERY,f4ef4914-c0ef-42cc-af63-714749a4f901,748a8ab1-7dc7-4ba4-9890-60be12b274f7,Jena Jeans,2010-07-23 11:20:19
SC1,DELIVERY,f4ef4914-c0ef-42cc-af63-714749a4f901,62e77149-f1dd-4e22-9115-3555825b960c,Gloria Ashburn,2010-08-19 05:20:19
SC1,BILLING,f4ef4914-c0ef-42cc-af63-714749a4f901,8535467d-8947-471a-b5da-941111139b2e,Marita Creagh,2010-08-31 05:20:19
SC1,DELIVERY,8b1646e8-a719-4d8d-b8a6-ffa571f6adf4,4dfabed9-2728-4ed2-b146-02ed995b4f3f,Margene Hamil,2013-07-26 07:07:49
SC1,DELIVERY,8b1646e8-a719-4d8d-b8a6-ffa571f6adf4,a84613ad-5c21-4d1c-acd0-613dfe4900bb,Lessie Scheck,2013-08-09 18:07:49
SC1,BILLING,8b1646e8-a719-4d8d-b8a6-ffa571f6adf4,541d39c5-ef40-4447-98a9-52ad6750071a,Kenia Romine,2013-11-25 18:07:49
SC1,DELIVERY,09998658-9b26-433e-9b73-888f824fb0ee,962d2824-7524-449c-b69c-84277f7b1ff5,Lillian Wheaton,2012-06-10 09:47:49
SC1,DELIVERY,09998658-9b26-433e-9b73-888f824fb0ee,f8bcd646-fd28-4a5c-bd2b-58e9800d5392,Irene Llanas,2012-06-13 06:47:49
SC1,BILLING,09998658-9b26-433e-9b73-888f824fb0ee,fdd87877-d076-42c7-99a4-381c4398b7bd,Lillian Wheaton,2013-03-29 09:58:49
SC1,DELIVERY,540ae290-da9d-42f7-963c-2c6b13a58b95,de4bd1b2-520c-4c9c-b844-db6aa09199cb,Rona Hennis,2014-10-22 17:49:28
SC1,BILLING,540ae290-da9d-42f7-963c-2c6b13a58b95,fbf651fc-7ae1-44b9-b4c8-4106e1987667,Marcela Ye,2015-04-25 18:35:28
SC1,DELIVERY,42e3427f-0f38-4fa9-aaa0-447e1cbc7d34,ebc6a66b-1076-4a7e-b8e4-66e61968bf75,Emilio Sones,2018-09-05 20:06:42
SC1,DELIVERY,42e3427f-0f38-4fa9-aaa0-447e1cbc7d34,42118ab6-6ab5-4c89-97a3-e29771f11cd0,Gloria Ashburn,2018-09-10 10:06:42
SC1,BILLING,42e3427f-0f38-4fa9-aaa0-447e1cbc7d34,de0d0ba2-e180-480e-a43a-3d88b20a1ff6,Suellen Noecker,2018-09-23 20:06:42
SC1,DELIVERY,288c0ad3-7190-4074-9740-9b7dfa6ab659,af9806dd-203f-4d4e-b1a8-11387814e037,Marita Creagh,2015-06-01 21:09:40
SC1,BILLING,288c0ad3-7190-4074-9740-9b7dfa6ab659,f582d3e0-752b-49fa-a5c7-81a6407a7ea0,Jamie Mcclellan,2015-06-02 13:09:40
SC1,DELIVERY,288c0ad3-7190-4074-9740-9b7dfa6ab659,1d507cb7-f8a6-4917-bff2-40eec6b0bb9c,Arletta Landen,2015-06-06 22:09:40
SC1,SALESORDER,288c0ad3-7190-4074-9740-9b7dfa6ab659,f41397ac-6140-42f6-9d26-d6d096fdd16f,Lawerence Pintor,2015-06-27 22:09:40
SC1,DELIVERY,c721d9c1-f339-456e-89dd-c6ba462cba3f,daf46035-a61b-4098-b481-8353da215049,Karri Ptacek,2010-09-25 03:22:19
SC1,DELIVERY,c721d9c1-f339-456e-89dd-c6ba462cba3f,7a9ab43a-f84b-4cf5-9df9-41f02fe79bae,BATCH_JOB,2010-10-06 09:22:19
SC1,BILLING,c721d9c1-f339-456e-89dd-c6ba462cba3f,af97974a-db7f-4ee3-864f-37d4e5d1f72f,Arletta Landen,2011-03-02 09:22:19
SC1,DELIVERY,e93a2439-58b1-4137-bb3e-4c07d0f52664,1556c6bb-7821-4526-950a-ded66310aecd,Jamie Mcclellan,2013-09-16 05:05:08
SC1,DELIVERY,e93a2439-58b1-4137-bb3e-4c07d0f52664,ce4c7be2-856e-4fe4-9d10-0db4676d6d12,Jamie Mcclellan,2013-09-21 11:05:08
SC1,BILLING,e93a2439-58b1-4137-bb3e-4c07d0f52664,0f2f68da-4585-4786-8f27-a49e0a8b1c79,Sharyn Laxton,2013-12-25 05:21:08
SC1,DELIVERY,74ade496-fd1e-4719-bb21-dd5309521138,e648c3d3-19fd-4346-ae41-9172b411f963,Marita Creagh,2015-09-21 09:09:53
SC1,DELIVERY,74ade496-fd1e-4719-bb21-dd5309521138,b0228039-0508-4a1d-b11d-a8cd5681cffa,Kristen Eckhoff,2015-10-12 11:09:53
SC1,BILLING,0494d418-19ef-422c-9085-1b812fd4d8db,fd6e9cd8-c38c-4b61-a96e-23849870d293,Lavonna Haymon,2011-06-24 16:08:47
SC1,DELIVERY,341f7890-dc43-4dd1-880f-9f30bd46a15d,b69c8068-35b3-4232-a2fc-900e853f817e,Melissia Kreidler,2010-06-13 22:35:58
SC1,SALESORDER,341f7890-dc43-4dd1-880f-9f30bd46a15d,d5e8bf15-92a0-4cc2-892f-cc5c54b47145,Ceola Harry,2010-06-15 00:35:58
SC1,DELIVERY,728dbc19-bee8-419c-a2ea-793f9382f492,b5e758b5-3ad5-4efe-80ec-6a6a5bbcd3a0,Lessie Scheck,2009-12-24 08:32:14
SC1,DELIVERY,728dbc19-bee8-419c-a2ea-793f9382f492,bb3bd71f-6671-461e-9ef8-9d304276dff5,Alfonso Wernick,2010-01-05 23:32:14
SC1,BILLING,728dbc19-bee8-419c-a2ea-793f9382f492,54f56871-b636-4c7a-9d65-d68252ed0897,Cher Ehrmann,2010-04-29 23:32:14
SC1,DELIVERY,f3c249f7-e666-41bd-bd92-25b9a5a6e2c5,ae7f8c43-0c3d-4309-9700-d9e2e67cabff,Cher Ehrmann,2016-02-09 15:20:58
SC1,DELIVERY,f3c249f7-e666-41bd-bd92-25b9a5a6e2c5,06e575f8-55ee-4cba-860e-7c35165cd594,Kristen Eckhoff,2016-02-08 20:20:58
SC1,BILLING,f3c249f7-e666-41bd-bd92-25b9a5a6e2c5,332457b8-dc20-479b-883f-19ef50954be3,Lavonna Haymon,2016-04-02 15:49:58
SC1,DELIVERY,29abf6f9-7e06-4897-a61d-95a9f206b306,78a7b3b3-a8bf-42ef-83b4-0eacb6e4072c,Arletta Landen,2013-08-10 04:04:22
SC1,DELIVERY,29abf6f9-7e06-4897-a61d-95a9f206b306,c3bed4b8-babe-44e5-b9c5-84440f0949c6,Ceola Harry,2013-08-20 15:04:22
SC1,DELIVERY,29abf6f9-7e06-4897-a61d-95a9f206b306,380f7c54-444d-4a4e-bda2-9ab3f3d1e708,Margene Hamil,2013-08-20 21:04:22
SC1,BILLING,29abf6f9-7e06-4897-a61d-95a9f206b306,9005c7c3-3251-4426-847c-021c8a8e4965,Gloria Ashburn,2014-04-24 21:04:22
SC1,DELIVERY,b175d060-5ad8-4de2-a21f-5759c8440f7e,7e478bd2-a66d-4780-aed4-03a661143440,Rona Hennis,2011-01-17 10:46:20
SC1,DELIVERY,b175d060-5ad8-4de2-a21f-5759c8440f7e,56d62aeb-6763-4f05-be34-bdcc44196692,Lessie Scheck,2011-01-20 22:46:20
SC1,BILLING,b175d060-5ad8-4de2-a21f-5759c8440f7e,5d700faa-56cf-4a30-b94a-26629eb1e76e,Marcela Ye,2011-07-04 22:46:20
SC1,DELIVERY,edffd162-ad4b-4fde-b925-b541bad3e121,481b0c0a-bb91-4d97-b4e1-51185d8cb3bd,Jamie Mcclellan,2010-03-25 16:14:13
SC1,DELIVERY,edffd162-ad4b-4fde-b925-b541bad3e121,88a95698-8656-4abe-bb4e-8eab1eb6f2f3,Roy Ortego,2010-03-28 08:14:13
SC1,BILLING,edffd162-ad4b-4fde-b925-b541bad3e121,053d6c8d-bde1-4fb9-8237-379bdda57a92,Rachel Onorato,2010-07-28 16:41:13
SC1,DELIVERY,97c8f008-089f-478c-9027-ab84488afce3,623097f3-051b-4d0c-8a89-b46e6b6b02d8,Kristen Eckhoff,2010-09-21 17:10:12
SC1,DELIVERY,97c8f008-089f-478c-9027-ab84488afce3,41a12de7-cedb-4864-97b0-ee017e8b47c8,Gloria Ashburn,2010-09-23 12:10:12
SC1,BILLING,97c8f008-089f-478c-9027-ab84488afce3,d328ed2c-4455-4388-91cf-afe2244a38a8,Roy Ortego,2011-10-07 17:10:12
SC1,DELIVERY,9b1ce1d7-d559-45ce-83b3-388ab94dd8bc,1e244c2d-b277-4fe1-adc0-3fadb16a2f69,Bradford Amarante,2013-02-21 16:14:22
SC1,DELIVERY,9b1ce1d7-d559-45ce-83b3-388ab94dd8bc,a377c809-be14-4868-8484-3fa29d3ef85d,Alejandro Atwood,2013-03-03 15:14:22
SC1,BILLING,9b1ce1d7-d559-45ce-83b3-388ab94dd8bc,7ab99d02-6a6e-41a8-b971-8a91f2b46dd2,Francina Bevington,2013-08-29 15:14:22
SC1,DELIVERY,b8db82b5-f95f-4aba-85d7-f89d06a8228c,704ea1e6-661d-4d63-9bdc-cb7583df55a1,BATCH_JOB,2013-12-03 16:44:40
SC1,DELIVERY,b8db82b5-f95f-4aba-85d7-f89d06a8228c,209c3ba5-af4a-46bc-91c0-693d9df653a2,Jena Jeans,2013-12-27 15:44:40
SC1,BILLING,81a40e9b-de71-48de-b54d-423b058a3ef6,cafb4fb1-94fb-464a-bba7-1f4436cc04ce,Jena Jeans,2017-10-05 00:02:52
SC1,DELIVERY,a6489d1b-282e-4518-a4a6-6ca91ecba896,66284596-2328-450b-92b3-75b071109c41,Luisa Solar,2014-01-25 12:44:46
SC1,BILLING,a6489d1b-282e-4518-a4a6-6ca91ecba896,445ea4a6-7be9-4bd9-b2f4-8d8ab50f8c2d,Yanira Gottfried,2014-01-25 23:44:46
SC1,DELIVERY,a6489d1b-282e-4518-a4a6-6ca91ecba896,6175469a-683e-48b5-9840-8a527a959c27,Alfonso Wernick,2014-02-25 11:44:46
SC1,BILLING,a6489d1b-282e-4518-a4a6-6ca91ecba896,e7b0b99a-33e1-4186-acf6-d61f739defa5,Yanira Gottfried,2014-10-01 11:44:46
SC1,DELIVERY,cc596107-228a-499b-9833-c6650ceb6f02,a84490be-80ea-4c2d-ae06-30a2d9d9cba8,Lawerence Pintor,2015-12-25 20:00:27
SC1,BILLING,cc596107-228a-499b-9833-c6650ceb6f02,ec51e1a1-54e5-42df-aaac-2522ff0c06f9,Marcela Ye,2016-01-23 20:00:27
SC1,DELIVERY,a904205c-0d85-4b88-b91d-d39b84424596,7f0b3f60-29f5-4c1f-825d-5adc8c046bdf,Rachel Onorato,2019-03-28 22:19:52
SC1,DELIVERY,a904205c-0d85-4b88-b91d-d39b84424596,f333fec8-021c-4cd9-8ecd-901ca412b74b,Yanira Gottfried,2019-04-10 16:19:52
SC1,BILLING,a904205c-0d85-4b88-b91d-d39b84424596,5174d6b8-f63f-4c49-b979-fc27607c9db0,Tyree Decastro,2019-05-26 16:19:52
SC1,DELIVERY,7dc9840b-f42a-45e8-9ec7-0c03d69918b1,15c57448-0579-41ae-8457-95c9715ccfde,Toby Narvaez,2015-03-01 04:24:15
SC1,BILLING,7dc9840b-f42a-45e8-9ec7-0c03d69918b1,e75c9bf5-5aa7-44de-9792-daf1d58a4506,Roy Ortego,2015-07-23 04:24:15
SC1,DELIVERY,fc79064f-03f3-4b03-adce-a0cd0e76afa8,e87568e2-cfdf-43fe-b4d0-26e12751a39e,Roy Ortego,2010-08-15 01:22:45
SC1,DELIVERY,fc79064f-03f3-4b03-adce-a0cd0e76afa8,6631c14a-20f8-421e-ad34-bc2427ad60df,Melissia Kreidler,2010-08-16 15:22:45
SC1,BILLING,fc79064f-03f3-4b03-adce-a0cd0e76afa8,a90876e0-315b-48ec-b1db-08a22bab31cb,Alfonso Wernick,2011-02-04 15:22:45
SC1,BILLING,2340c7a7-c4a6-429c-9173-988ca23fe6a7,49103ef2-6f21-45b5-b316-895222d7cdbe,Tyree Decastro,2012-03-20 23:18:50
SC1,BILLING,2340c7a7-c4a6-429c-9173-988ca23fe6a7,28187c68-1f52-4d39-9a2c-46e3cc6167c9,Lucina Boyers,2012-05-03 23:18:50
SC1,DELIVERY,a504ba55-8656-4b49-9158-c0899576c47b,c96b6245-e371-451a-8b37-3271025cfde8,BATCH_JOB,2011-02-28 05:59:21
SC1,BILLING,a504ba55-8656-4b49-9158-c0899576c47b,e127e9d2-0557-4f85-b2ad-571a4d5b1693,Anna Hulings,2011-03-04 05:59:21
SC1,DELIVERY,a504ba55-8656-4b49-9158-c0899576c47b,c39111d2-1072-40ce-8106-5b26f6eb8b1c,Kenia Romine,2011-03-27 01:59:21
SC1,BILLING,a504ba55-8656-4b49-9158-c0899576c47b,e67166ba-d03d-4ebc-8431-da80dfb5f6ca,Lessie Scheck,2011-04-11 01:59:21
SC1,DELIVERY,85782147-a477-4559-a4e1-a004e0594d54,c13c1c85-a08e-4dc0-9ef8-ac78d9eb82e5,Irene Llanas,2010-06-26 15:37:48
SC1,DELIVERY,85782147-a477-4559-a4e1-a004e0594d54,c79bec6d-c0e5-425e-bc44-b659353104a9,Cher Ehrmann,2010-06-29 14:37:48
